well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_SP,hampel_CALI,hampel_RDEP,hampel_RMED,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_PEF,hampel_DTC,hampel_RSHA,hampel_DTS
1044753445,kgs,7316,False,True,0.0,True,7,,3cb2589f2beefc87,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0096,0.4706,0.4728,1.0,1.0,0.0026,0.4706,0.0026,0.0025,1.0,1.0,0.04182,0.04699,0.04822,0.03536,0.05448,0.03522,0.03494,0.0,0.0,0.0,,,,
1044753450,kgs,9861,False,True,0.0,True,7,,e461e8fac1715b0a,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP",0.0137,0.3475,0.3478,1.0,0.3475,0.0147,0.0089,0.0026,1.0,1.0,1.0,0.03917,0.03979,0.04618,0.03726,0.05587,0.04209,,0.0,0.0,0.0,0.0286,,,
1044753451,kgs,1921,False,True,0.0,True,7,,2f507f06ecebfb13,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP",0.0625,0.039,0.0489,1.0,0.039,0.0677,0.0375,0.0115,1.0,1.0,1.0,0.03554,0.03684,0.04324,0.0335,0.04867,0.06266,,0.0,0.0,0.0,0.02221,,,
1044753452,kgs,9811,False,True,0.0,True,6,,2e58216bb90856ec,"GR,RHOB,NPHI,DTC,PEF,SP,CALI",0.0125,0.1906,0.9668,0.0097,0.1906,0.5374,0.008,1.0,1.0,1.0,1.0,0.03995,0.04067,0.03988,0.04538,0.05415,,,0.0,0.0,0.0,0.03375,0.03829,,
1044753453,kgs,9541,False,True,0.0,True,7,,a0443ab04cf80493,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP",0.0126,0.1741,0.1745,1.0,0.1741,0.0136,0.0075,0.0023,1.0,1.0,1.0,0.03567,0.0349,0.04634,0.03762,0.0508,0.0478,,0.0,0.0,0.0,0.0316,,,
1044753454,kgs,8521,False,True,0.0,True,8,,0497e205511888ab,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP",0.0296,0.0816,0.0269,0.0191,0.0414,0.0311,0.017,0.0185,1.0,1.0,1.0,0.04426,0.03565,0.0404,0.04033,0.05778,0.04628,,0.0,0.0,0.0,0.03159,0.04774,,
1044753455,kgs,10187,False,True,0.0,True,7,,e7fe60d99285b520,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP",0.0111,0.1777,0.178,1.0,0.1777,0.0126,0.0069,0.002,1.0,1.0,1.0,0.04209,0.04059,0.0492,0.03768,0.06247,0.0418,,0.0,0.0,0.0,0.03593,,,
1044753456,kgs,9455,False,True,0.0,True,7,,2d56e81498c3bf10,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP",0.0128,0.1943,0.1947,1.0,0.1943,0.0143,0.0082,0.003,1.0,1.0,1.0,0.04993,0.04056,0.04518,0.04099,0.05002,0.0419,,0.0,0.0,0.0,0.03899,,,
1044753457,kgs,9193,False,True,0.0,True,7,,9ec4ca133c32c823,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP",0.0134,0.5142,0.5146,1.0,0.5142,0.0148,0.0085,0.0029,1.0,1.0,1.0,0.04267,0.0403,0.04482,0.04196,0.05178,0.04178,,0.0,0.0,0.0,0.02642,,,
1044753458,kgs,10023,False,True,0.0,True,7,,8e2ce782dc3dfa6c,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP",0.0135,0.335,0.3353,1.0,0.335,0.0146,0.009,0.0027,1.0,1.0,1.0,0.04197,0.03961,0.04413,0.03837,0.05759,0.04112,,0.0,0.0,0.0,0.03421,,,
1044753459,kgs,8291,False,True,0.0,True,6,,ab36acee6f4781dd,"GR,RHOB,NPHI,PEF,CALI,RDEP",0.0228,0.2351,0.2375,1.0,0.2351,1.0,0.0216,0.0242,1.0,1.0,1.0,0.04456,0.05046,0.04698,,0.05671,0.04499,,0.0,0.0,0.0,0.03422,,,
1044753460,kgs,9525,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),b7838d0fb83f1d30,"GR,CALI",0.0126,1.0,1.0,1.0,1.0,1.0,0.008,1.0,1.0,1.0,1.0,0.03573,,,,0.0509,,,0.0,0.0,0.0,,,,
1044753461,kgs,9482,False,True,0.0,True,8,,aea9ed3fa728d90c,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP",0.0154,0.3953,0.3957,0.0169,0.3953,0.0303,0.015,0.0189,1.0,1.0,1.0,0.04381,0.0422,0.05445,0.04176,0.04625,0.04224,,0.0,0.0,0.0,0.02843,0.04538,,
1044753462,kgs,8992,False,True,0.0,True,6,,a441883ed0310caa,"GR,RHOB,SP,CALI,RDEP,RMED",0.0072,0.0047,1.0,1.0,1.0,0.0002,0.7768,0.0033,0.0001,1.0,1.0,0.03831,0.04089,,0.02469,0.09118,0.04207,0.03348,0.0,0.0,0.0,,,,
1044753469,kgs,3208,False,True,0.0,True,4,,c77b6247f7a7f635,"GR,SP,RDEP,RMED",0.009,1.0,1.0,1.0,1.0,0.0059,1.0,0.0028,0.0034,1.0,1.0,0.04089,,,0.03324,,0.03095,0.03754,0.0,0.0,0.0,,,,
1044753471,kgs,3232,False,True,0.0,True,4,,24d9ab8f23f2fb1f,"GR,RHOB,NPHI,CALI",0.0111,0.0121,0.0102,1.0,1.0,1.0,0.0186,1.0,1.0,1.0,1.0,0.04099,0.04886,0.04095,,0.04792,,,0.0,0.0,0.0,,,,
1044753483,kgs,9833,False,True,0.0,True,7,,779df504d58d759a,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0069,0.757,0.7587,1.0,1.0,0.0016,0.757,0.0016,0.0017,1.0,1.0,0.02837,0.04646,0.0611,0.02913,0.08665,0.04095,0.05124,0.0,0.0,0.0,,,,
1044753489,kgs,7287,False,True,0.0,True,3,,26d498ec181ef9e7,"GR,RHOB,NPHI,PEF",0.0202,0.495,0.9949,1.0,0.495,1.0,1.0,1.0,1.0,1.0,1.0,0.04706,0.04429,0.02703,,,,,0.0,0.0,0.0,0.04484,,,
1044753493,kgs,6944,False,True,0.0,True,8,,e77ee2dbce9e0652,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0107,0.8126,0.8149,0.1174,1.0,0.0022,0.8126,0.0022,0.0022,1.0,1.0,0.02911,0.03305,0.05292,0.02973,0.07225,0.03608,0.03406,0.0,0.0,0.0,,0.03851,,
1044753515,kgs,9409,False,True,0.0,True,8,,f2284f5f66446794,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0082,0.7486,0.7503,1.0,0.7486,0.0017,0.7486,0.0017,0.0018,1.0,1.0,0.03129,0.0537,0.06173,0.03439,0.08541,0.03843,0.04621,0.0,0.0,0.0,0.04989,,,
